Grupo,Subgrupo,Fonte,PE,ARP,Validade,Dias restantes,Nº,Código,Cod. Sigma,Descrição,Registrado,RG,Autorizado,Saldo,Saldo recebido,Saldo cedido,%,Valor utilizado,Valor unitário,Soma QT.,Nº.1,Compra QT.,Compra Data,Compra Valor,Compra SEI!,Status,Atualização,Entrega,Executor,Suplente,Destino,Unnamed: 32,ID,Tipo_Linha,Aba
Logística e Armazenagem,Movimentação de Carga,SEAPE,90013/2024,0079/2024,2025-10-10,0.0,27.0,4.4.90.52,,Empilhadeira manual 2.000 kg,2.0,2.0,2,0.0,,,1.0,12740.0,6370.0,2.0,1,2,2024-10-16 00:00:00,12740.0,04026-00045251/2024-43,Entregue,2024-12-26 00:00:00,Ok,Walney da Silva Xavier,Diego Janiro Oliveira Barros,Programa,,317.0,MESTRE,Vencidos
Logística e Armazenagem,Acesso,SEAPE,90013/2024,0079/2024,2025-10-10,0.0,157.0,4.4.90.52,,Escadas de aluminio 7 degraus,4.0,4.0,4,0.0,,,1.0,840.16,210.04,4.0,1,4,2024-10-16 00:00:00,840.16,04026-00043112/2024-85,Entregue,2024-12-19 00:00:00,Ok,Walney da Silva Xavier,Diego Janiro Oliveira Barros,Programa,,318.0,MESTRE,Vencidos
Construção,Ferramentas Elétricas,SEAPE,90013/2024,0079/2024,2025-10-10,0.0,14.0,4.4.90.52,,Esmerilhadeira 5”,13.0,13.0,13,0.0,,,1.0,11644.1,895.7,13.0,1,13,2024-10-16 00:00:00,11644.1,04026-00045281/2024-50,Entregue,2024-12-19 00:00:00,Ok,Walney da Silva Xavier,Diego Janiro Oliveira Barros,PDF 2,,310.0,MESTRE,Vencidos
Construção,Ferramentas Elétricas,SEAPE,90013/2024,0079/2024,2025-10-10,0.0,13.0,4.4.90.52,,Esmerilhadeira 9”,32.0,32.0,32,0.0,,,1.0,14533.76,454.18,32.0,1,32,2024-10-16 00:00:00,14533.76,04026-00045272/2024-69,Entregue,2024-12-23 00:00:00,Ok,Walney da Silva Xavier,Diego Janiro Oliveira Barros,PDF 2,,312.0,MESTRE,Vencidos
Construção,Isolamento,SEAPE,90013/2024,0096/2024,2025-10-09,9.0,83.0,3.3.90.30,,FITA ISOLANTE 20 MTS,50.0,50.0,50,0.0,,,1.0,186.0,3.72,50.0,1,50,2024-10-16 00:00:00,186.0,04026-00043118/2024-52,Entregue,2024-11-11 00:00:00,Ok,Diego Janiro Oliveira Barros,Walney da Silva Xavier,PDF 2,,258.0,MESTRE,Vencidos
Construção,Ferramentas Elétricas,SEAPE,90013/2024,0075/2024,2025-10-10,0.0,20.0,4.4.90.52,,"FURADEIRA 850 W - sem Impacto Profissional 5/8 Pol. ≥850W com Misturador, Punho em D rotativo a 360°, punho auxiliar e softgrip; Torque elevado e elevada capacidade de perfuração para aplicações exigentes; Tensão: 220V; Potência mínima nominal absorvida 850W; Mandril: 5/8"" (16mm); N° de rotações (sem carga) 0 - 630RPM; Amplitude de aperto, min./máx. 1 - 16mm; Torque máx. 11,0 Nm. (variação permitida de até 10% para mais ou para menos das especificações) Garantia Mínima de 12 meses.",7.0,7.0,7,0.0,,,1.0,5523.0,789.0,7.0,1,7,2024-10-16 00:00:00,5523.0,04026-00042968/2024-33,Entregue,2024-11-19 00:00:00,Ok,Diego Janiro Oliveira Barros,Walney da Silva Xavier,PDF 2,,298.0,MESTRE,Vencidos
Construção,Ferramentas Elétricas,SEAPE,90013/2024,0074/2024,2025-10-10,0.0,6.0,4.4.90.52,,FURADEIRA DE COLUNA 1 CV - Furadeira Coluna 3/4 Pol. 1.0 HP 220V: Tensão: 220V; Potência do motor: 1.0HP; Frequência: 60 Hz; Monofásica; Mandril (pol): B22 3/4” (19mm); Cap. Máx. de Furação : 19mm; Prof. Máx. de Furação: 80mm; Correia: A-26 / A-29; Nº de velocidades: 16. (variação permitida de até 10% para mais ou para menos das especificações) Garantia Mínima de 12 meses.,3.0,3.0,3,0.0,,,1.0,9142.89,3047.63,3.0,1,3,2024-10-16 00:00:00,9142.89,04026-00045152/2024-61,Entregue,2024-11-21 00:00:00,Ok,Walney da Silva Xavier,Diego Janiro Oliveira Barros,PDF 2,,277.0,MESTRE,Vencidos
Construção,Ferramentas Elétricas,SEAPE,90013/2024,0079/2024,2025-10-10,0.0,21.0,4.4.90.52,,Furadeira impacto 760w,8.0,8.0,8,0.0,,,1.0,1702.4,212.8,8.0,1,8,2024-10-16 00:00:00,1702.4,04026-00045291/2024-95,Entregue,2024-12-23 00:00:00,Ok,Walney da Silva Xavier,Diego Janiro Oliveira Barros,PDF 2,,313.0,MESTRE,Vencidos
Construção,Perfuração e Rosqueamento - Máquina,SEAPE,90013/2024,0093/2024,2025-10-11,0.0,5.0,4.4.90.52,,FURADEIRA ROSQUEADEIRA DE BANCADA - Furadeira e Rosqueadeira de Bancada 1HP 750W 380V Trifásico com Transmissão por Correia: Capacidade máxima de furação (aço / ferro fundido: Ø 16 mm / Ø 20 mm; Capacidade máxima de rosquear (aço / ferro fundido): M10 / M12; Curso do eixo-árvore: 100mm; Diâmetro da coluna: 70 mm; Distância máxima da coluna até o centro do eixo-árvore : 193 mm; Distância máxima do eixo_x0002_árvore até a mesa de trabalho:315 mm; Distância máxima do eixo-árvore até a base da máquina: 560mm; Dimensões aproximadas da mesa de trabalho: 270 x 270 mm; Dimensões aproximadas da base da máquina: 360 x 528 mm; Dimensões úteis aproximadas da base da máquina: 280 x 260 mm; Rasgo T da base da máquina (largura /quantidade): 12 mm / 2; Inclinação da mesa (direita / esquerda): 45°; Altura máxima da máquina: 1037 mm; Encaixe interno do eixo-árvore: CM2; Velocidades (rpm): 580 - 960 - 1680 - 2930 - 4920; Potência: 750W / 1HP; Alimentação:380V/60Hz/3Ph; Dimensões gerais aproximadas: 720 x 400 x 1037 mm; Peso aproximado: Bruto / Líquido (kg): 108 / 90. (variação permiti da de até 10% para mais ou para menos das especificações) Garanti a Mínima de 12 meses.,2.0,2.0,0,2.0,,,0.0,0.0,3492.8,0.0,1,2,2024-10-16 00:00:00,6985.6,04026-00045296/2024-18,Sem Entrega,2025-04-23 00:00:00,X,Diego Janiro Oliveira Barros,Walney da Silva Xavier,PDF 2,,346.0,MESTRE,Vencidos
Construção,Ferramentas Elétricas,SEAPE,90013/2024,0097/2024,2025-10-14,0.0,22.0,4.4.90.52,,"FURADEIRA/PARAFUSADEIRA ELÉTRICA de Impacto 3/8 Pol: Tensão: 220V; Potência mínima nominal absorvida: 450W; N° de rotações em vazio: 0 – 3.100 RPM; Mandril de encaixe do veio da broca: 3/8” - 24 UNF; Amplitude de aperto, min./máx.: 1 – 10mm; N° máx. de impactos em vazio: 0 – 49.600 IPM; Faixa de perfuração: em concreto: 10mm; em madeira: 20mm; em aço: 10mm. (variação permitida de até 10% para mais ou para menos das especificações) Garantia Mínima de 12 meses.",10.0,10.0,10,0.0,,,1.0,2200.0,220.0,10.0,1,10,2024-10-16 00:00:00,2200.0,04026-00045316/2024-51,Entregue,2024-11-25 00:00:00,Ok, Diego Janiro Oliveira Barros,Walney da Silva Xavier,PDF 2,,356.0,MESTRE,Vencidos
Logística e Armazenagem,Movimentação de Carga,SEAPE,90013/2024,0075/2024,2025-10-10,0.0,26.0,4.4.90.52,,"GUINCHO ELÉTRICO 1.000 KG - Guincho de Coluna Elétrico de Cabo de Aço 1000Kg. Especificações Técnicas: Capacidade de carga: 500 / 1000 Kgf; Altura de elevação: 12 / 6 Metros; Velocidade de elevação: 10 / 5 m/min; Comprimento do cabo: 12 metros; Diâmetro do cabo: 5,6mm; Regime de trabalho: S3 20% - 10 min.; Potência do motor: 2,2CV (1650W). (variação permitida de até 10% para mais ou para menos das especificações) Garantia Mínima de 12 meses.",2.0,2.0,2,0.0,,,1.0,2700.0,1350.0,2.0,1,2,2024-10-16 00:00:00,2700.0,04026-00045162/2024-05,Entregue,2024-11-19 00:00:00,Ok,Diego Janiro Oliveira Barros,Walney da Silva Xavier,PDF 2,,299.0,MESTRE,Vencidos
Construção,Ferramentas Manuais,SEAPE,90013/2024,0074/2024,2025-10-10,0.0,150.0,3.3.90.30,,"LIMA AÇO MED.10"",MODELO CHATA, BASTARDA - Lima; de Aco Temperado; Medindo 10""; Modelo Chata, bastarda, com Cabo Polipropileno.",50.0,50.0,50,0.0,,,1.0,2212.0,44.24,50.0,1,50,2024-10-16 00:00:00,2212.0,04026-00045229/2024-01,Entregue,2024-11-19 00:00:00,Ok,Walney da Silva Xavier,Diego Janiro Oliveira Barros,PDF 2,,287.0,MESTRE,Vencidos
Construção,Ferramentas Manuais,SEAPE,90013/2024,0074/2024,2025-10-10,0.0,148.0,3.3.90.30,,"LIMA AÇO TEMP. MED.6 ""MOD.CHATA MURCA - Lima; de Aco Temperado; Medindo 6""; Modelo Chata Murca.",50.0,50.0,50,0.0,,,1.0,751.5,15.03,50.0,1,50,2024-10-16 00:00:00,751.5,04026-00045229/2024-01,Entregue,2024-11-19 00:00:00,Ok,Walney da Silva Xavier,Diego Janiro Oliveira Barros,PDF 2,,290.0,MESTRE,Vencidos
Equipamento de segurança,EPI,SEAPE,90013/2024,0079/2024,2025-10-10,0.0,105.0,3.3.90.30,,Luva de raspa,150.0,150.0,0,150.0,,,0.0,0.0,12.0,0.0,1,150,2024-10-16 00:00:00,1800.0,04026-00043112/2024-85,NE Cancelada,2024-12-23 00:00:00,X,Walney da Silva Xavier,Diego Janiro Oliveira Barros,Programa,,316.0,MESTRE,Vencidos
Equipamento de segurança,EPI,SEAPE,90013/2024,0079/2024,2025-10-10,0.0,106.0,3.3.90.30,,Luva tipo vaqueta,200.0,200.0,0,200.0,,,0.0,0.0,15.0,0.0,1,200,2024-10-16 00:00:00,3000.0,04026-00043112/2024-85,NE Cancelada,2024-12-23 00:00:00,X,Walney da Silva Xavier,Diego Janiro Oliveira Barros,Programa,,315.0,MESTRE,Vencidos
Equipamento de segurança,EPI,SEAPE,90013/2024,0098/2024,2025-10-10,0.0,110.0,3.3.90.30,,"MANGOTE RASPA DE COURO 60CM - Mangote de Protecao; Em Raspa de Couro;No Tamanho Padrao; Desti nado a Protecao de Usuario de Solda Eletricae Esmeril;Com Certi fi cado de Aprovacao do Ministerio do Trabalho e Emprego MARCA: FOCO, FABRICANTE: FOCO ARTEFATOS EM COURO, CA: 16073",50.0,50.0,50,0.0,,,1.0,1680.0,33.6,50.0,1,50,2024-10-16 00:00:00,1680.0,04026-00043094/2024-31,Entregue,2024-12-03 00:00:00,Ok,Walney da Silva Xavier,Diego Janiro Oliveira Barros,PDF 2,,331.0,MESTRE,Vencidos
Construção,Soldagem - Ferramenta,SEAPE,90013/2024,0091/2024,2025-10-10,0.0,12.0,4.4.90.52,,"Máquina de solda mig/mag: faixa de corrente: 30 - 250a; faixa de tensão: 15,5 - 26,5vdc; tensão de alimentação: 3 - 220/380vac; frequência de alimentação: 50/60hz; cargas autorizadas; 250 a / 26,5 vdc - 35%; 200 a / 24 vdc - 60%; 150 a / 21,5 vdc - 100%; tensão em vazio: 16,5 - 35,4 vdc; potência aparente: 10kva; disjuntor recomendado: 25 a (220 v - 3) / 16 a (380 v - 3); classe de proteção: ip 21s; fator de potência: 0,95; eficiência: 74 %; velocidade do arame: 1,5 - 21m/min; níveis de tensão: 12; diâmetro do arame; sólido 0,6 - 1,0mm; alumínio 0,8 - 1,0mm; tubular 0,6 - 1,0mm; garra obra (3m); mangueira de gas (4m); roldana de tração arame sólido (0,8 - 1,0mm). (variação permitida de até 10% para mais ou para menos das especificações) garantia mínima de 12 meses. fabricante: fortg modelo/versão: fg4010w220",5.0,5.0,0,5.0,,,0.0,0.0,3987.0,0.0,1,5,2024-10-16 00:00:00,19935.0,04026-00045288/2024-71,NE Cancelada,2024-12-23 00:00:00,X,Walney da Silva Xavier,Diego Janiro Oliveira Barros,PDF 2,,325.0,MESTRE,Vencidos
Construção,Ferramentas Manuais,SEAPE,90013/2024,0074/2024,2025-10-10,0.0,126.0,3.3.90.30,,"MARRETA 5 kG - Marreta; em Aço Carbono; Cabeça Quadrada, medindo 15,5 x 7 x 6,5 Cm(alt x Larg. x Prof.); Cabeça Forjada, de Aço 50, Com Verniz Preto, cabeça Com Tempera Seleva; Pesando 5 Kg , com Revesmento Emborrachado, medindo 90 Cm de Comprimento",10.0,10.0,0,10.0,,,0.0,0.0,151.66,0.0,1,10,2024-10-16 00:00:00,1516.6,04026-00045229/2024-01,Sem Entrega,2025-01-31 00:00:00,X,Walney da Silva Xavier,Diego Janiro Oliveira Barros,PDF 2,,282.0,MESTRE,Vencidos
Construção,Ferramentas Elétricas,SEAPE,90013/2024,0075/2024,2025-10-10,0.0,153.0,4.4.90.52,,"MARTELETE ROMPEDOR 220V SDS MAX - Descrição do Produto: Martelo Rompedor; Alta durabilidade e excelente performance na demolição; Encaixe SDS MAX para fácil troca do ponteiro; Controle eletrônico de velocidade para máxima performance; Talhadeira com 12 ângulos de ajuste para maior conveniência; LED de alerta que indica quando trocar a escova de carvão; Informações Técnicas; Tensão: 220 V; Potência 1.100 Watts; Impacto por min. 1.100~2.650 ipm; Energia de Impacto 11,4 Joules; (variação permitida de até 10% para mais ou para menos das especificações) Garantia Minima de 12 meses.",2.0,2.0,2,0.0,,,1.0,2600.0,1300.0,2.0,1,2,2024-10-16 00:00:00,2600.0,04026-00045267/2024-56,Entregue,2024-11-19 00:00:00,Ok,Walney da Silva Xavier,Diego Janiro Oliveira Barros,PDF 2,,295.0,MESTRE,Vencidos
Construção,Ferramentas Elétricas,SEAPE,90013/2024,0086/2024,2025-10-14,0.0,18.0,4.4.90.52,,"MARTELETE ROMPEDOR PERFURADOR SDS PLUS: Potência mínima absorvida850W; Energia de impacto: 3,2J; Número máx. de impactos: 0 - 4000ipm; Númerode rotações nominais: 0 - 4000rpm; Peso: 2,8kg; Faixa de perfuração máxima emalvenaria, brocas de coroa oca: 28mm; Faixa de perfuração máxima em aço:13mm; Faixa de perfuração máxima em madeira: 30mm. (variação permiti da deaté 10% para mais ou para menos das especifi cações) Garanti a Mínima de 12meses. MARCA EOS.",13.0,13.0,13,0.0,,,1.0,7020.0,540.0,13.0,1,13,2024-10-16 00:00:00,7020.0,04026-00043118/2024-52           04026-00043110/2024-96,Entregue,2024-11-18 00:00:00,Ok,Walney da Silva Xavier,Diego Janiro Oliveira Barros,Programa,,354.0,MESTRE,Vencidos
Construção,Ferramentas Elétricas,SEAPE,90013/2024,0087/2024,2025-10-11,0.0,16.0,4.4.90.52,,Martelo Demolidor 2.200w 78joules 220v Mdv2278,3.0,3.0,3,0.0,,,1.0,22500.0,7500.0,3.0,1,3,2024-10-16 00:00:00,22500.0,04026-00043106/2024-28,Entregue,2024-12-16 00:00:00,Ok,Walney da Silva Xavier,Diego Janiro Oliveira Barros,Programa,,341.0,MESTRE,Vencidos
Construção,Ferramentas Elétricas,SEAPE,90013/2024,0075/2024,2025-10-10,0.0,17.0,4.4.90.52,,"MARTELO ROMPEDOR PERFURADOR SDS MAX - Potência mínima: 1500W; Energia de impacto: 12,5J; Nº de rotações nominais: 0 - 305 r.p.m.; Peso: 8.2 kg; Faixa de perfuração: 45 mm (alvenaria, brocas de coroa oca) 125 mm (aço) 80 mm (madeira). (variação permitida de até 10% para mais ou para menos das especificações) Garantia Mínima de 12 meses.",7.0,7.0,7,0.0,,,1.0,9520.0,1360.0,7.0,1,7,2024-10-16 00:00:00,9520.0,04026-00045237/2024-40,Entregue,2024-11-19 00:00:00,Ok,Walney da Silva Xavier,Diego Janiro Oliveira Barros,PDF 2,,294.0,MESTRE,Vencidos
Construção,Ferramentas Elétricas,SEAPE,90013/2024,0075/2024,2025-10-10,0.0,19.0,4.4.90.52,,"MARTELO ROMPEDOR SDS PLUS BATERIA 18V - 3 modos de operação: Simples impacto, rotação com impacto e simples rotação: Tensão do carregador: mínimo 220V ou bivolt; Nº de rotações nominais: 0 – 1.800: rpm; Impactos por minuto: 0 - 4.000; Capacidades: Concreto: 20mm; Aço: 13mm; Madeira: 26mm; Força: ≅1.9",3.0,3.0,3,0.0,,,1.0,2400.0,800.0,3.0,1,3,2024-10-16 00:00:00,2400.0,04026-00045239/2024-39,Entregue,2024-11-20 00:00:00,Ok,Walney da Silva Xavier,Diego Janiro Oliveira Barros,PDF 2,,297.0,MESTRE,Vencidos
Equipamento de segurança,EPI,SEAPE,90013/2024,0079/2024,2025-10-10,0.0,154.0,4.4.90.52,,Máscara eletronica para solda,25.0,25.0,0,25.0,,,0.0,0.0,59.93,0.0,1,25,2024-10-16 00:00:00,1498.25,04026-00043112/2024-85,NE Cancelada,2024-12-23 00:00:00,X,Walney da Silva Xavier,Diego Janiro Oliveira Barros,Programa,,314.0,MESTRE,Vencidos
Construção,Ferramentas Elétricas,SEAPE,90013/2024,0097/2024,2025-10-14,0.0,15.0,4.4.90.52,,MICRORETIFICA - Kit Micro Retífica com Controle de Torque. Descrição do Produto: Potência mínima: 180W; Tensão: 220V; Rotação aproximada: 35000 PM; Com acessórios. (variação permitida de até 10% para mais ou para menos das especificações) Garantia Mínima de 12 meses.,5.0,5.0,5,0.0,,,1.0,1495.0,299.0,5.0,1,5,2024-10-16 00:00:00,1495.0,04026-00045326/2024-96,Entregue,2024-12-12 00:00:00,Ok, Diego Janiro Oliveira Barros,Walney da Silva Xavier,PDF 2,,355.0,MESTRE,Vencidos
Construção,Ferramentas Manuais,SEAPE,90013/2024,0076/2024,2025-10-10,0.0,118.0,3.3.90.30,,NIVEL DE MÃO IMANTADO 35CM - Nível de mão; em alumínio; medindo 35 cm.,25.0,25.0,25,0.0,,,1.0,600.0,24.0,25.0,1,25,2024-10-16 00:00:00,600.0,04026-00043078/2024-49,Entregue,2024-11-13 00:00:00,Ok,Walney da Silva Xavier,Diego Janiro Oliveira Barros,PDF 2,,304.0,MESTRE,Vencidos
Equipamento de segurança,EPI,SEAPE,90013/2024,0076/2024,2025-10-10,0.0,108.0,3.3.90.30,,"OCULOS PROTECÃO ESCURO - Óculos de proteção; destinado para serviços em campo; composto de armação com visor em peca única, haste, lente e apoio nasal; com armação em policarbonato; com hastes em policarbonato; com visor curvo e proteção lateral que possibilita perfeita higienização e apoio nasal em silicone; hastes com pontas recobertas de borracha macia (preta)fixadas as extremidades do visor; haste fixada através de parafuso metálicos proporcionando melhor aderência e conforto no rosto; lente deverá ser antirisco e anti embacante; resistente a partículas quentes e frias, volantes e multidirecionais e luminosidade intensa frontal; com capacidade de absorver no mínimo 99.9% de radiação uva e uvb; o óculos deverá proporcionar visão panorâmica e periférica; com lente na cor cinza; com cordão de segurança; embalado individualmente em embalagem apropriada; com garantia total de no mínimo 01 ano.",75.0,75.0,75,0.0,,,1.0,382.5,5.1,75.0,1,75,2024-10-16 00:00:00,382.5,04026-00045322/2024-16,Entregue,2024-11-13 00:00:00,Ok,Walney da Silva Xavier,Diego Janiro Oliveira Barros,Programa,,307.0,MESTRE,Vencidos
Equipamento de segurança,EPI,SEAPE,90013/2024,0076/2024,2025-10-10,0.0,107.0,3.3.90.30,,"OCULOS PROTECÃO INCOLOR - Óculos de proteção; destinado para impactos; composto de armação e visor em peça única, lente e haste; com armação em policarbonato; com hastes em policarbonato tipo espátula; com protetor lateral; hastes com articulação, ventilação direta; haste fixada através de pino plástico; lente deverá ser em policarbonato de alto impacto, anti embaçante; resistente arisco, ataques químicos, partículas volantes, multidirecionais e luminosidade intensa, antiestático; com capacidade de absorver no mínimo 99.9% de radiação ultravioleta uva e uvb; o óculos deverá proporcionar visão panorâmica e periférica; com lente na cor incolor; com cordão de segurança; embalado individualmente em embalagem apropriada.",200.0,200.0,75,125.0,,,0.375,382.5,5.1,75.0,1,75,2024-10-16 00:00:00,382.5,04026-00045322/2024-16,Entregue,2024-11-13 00:00:00,Ok,Walney da Silva Xavier,Diego Janiro Oliveira Barros,Programa,,308.0,MESTRE,Vencidos
Construção,Lubrificante,SEAPE,90013/2024,0093/2024,2025-10-11,0.0,115.0,3.3.90.30,,"OLEO SPRAY DESINGRIPANTE - Lubrificante Aerossol; Líquido Spray; Uti lizado Em Correias Como Deslizantes e Desmoldantes Nas Maquinas; Composto de Propelentes: butano, propano e Oleo de Silicone; Cor Incolor. Lata 300ml",150.0,150.0,150,0.0,,,1.0,1063.5,7.09,150.0,1,150,2024-10-16 00:00:00,1063.5,04026-00043235/2024-16,Entregue,2024-11-19 00:00:00,Ok,Diego Janiro Oliveira Barros,Walney da Silva Xavier,PDF 2,,347.0,MESTRE,Vencidos
Construção,Movimentação de Carga,SEAPE,90013/2024,0093/2024,2025-10-10,0.0,28.0,4.4.90.52,,"PALETEIRA MANUAL 2.000 KG: Composição principal: aço carbono; Tipo da roda: tandem (rodas duplas); Material da roda: poliuretano; Posição do operador: em pé, andando; Capacidade de carga: 2.000kg; Elevação máxima: 200mm; Largura externa do garfo: 680mm; Largura externa da patola: 680mm; Corredor operacional: 1.790mm. (variação permiti da de até 10% para mais ou para menos das especificações) Garanti a Mínima de 12 meses.",3.0,3.0,3,0.0,,,1.0,5494.5,1831.5,3.0,1,3,2024-10-16 00:00:00,5494.5,04026-00045327/2024-31,Entregue,2024-12-13 00:00:00,Ok,Diego Janiro Oliveira Barros,Walney da Silva Xavier,PDF 2,,330.0,MESTRE,Vencidos
Construção,Fixadores,SEAPE,90013/2024,0080/2024,2025-10-10,0.0,103.0,3.3.90.30,,"PARABOLTE CHUMBADOR COM JAQUETA 5''X1/2'' - Chumbador; de AçoGalvanizado; Tipo Manual; Modelo Cba; Tendo Como Componentes Prisioneiro,Porca, Arruela Lisa Jaqueta e Cone.; Diam. Furo 3/4 Polegada (19mm); Diam.Rosca 1/2 Polegada; Compr. do Prisioneiro 135 Mm; Expansão Por Torque;Aplicado Manualmente; para Ser Uti lizado Concreto Ou Alvenaria Densa",750.0,750.0,750,0.0,,,1.0,3292.4999999999995,4.39,750.0,1,750,2024-10-16 00:00:00,3292.4999999999995,04026-00043114/2024-74,Entregue,2024-12-09 00:00:00,Ok,Diego Janiro Oliveira Barros,Walney da Silva Xavier,PDF 2,,320.0,MESTRE,Vencidos
Construção,Ferramentas Elétricas,SEAPE,90013/2024,0079/2024,2025-10-10,0.0,23.0,4.4.90.52,,Parafusadeira a bateria -li 18v,7.0,7.0,7,0.0,,,1.0,4249.349999999999,607.05,7.0,1,7,2024-10-16 00:00:00,4249.349999999999,04026-00043112/2024-85 04026-00045297/2024-62,Entregue,2024-12-23 00:00:00,Ok,Walney da Silva Xavier,Diego Janiro Oliveira Barros,PDF 2,,311.0,MESTRE,Vencidos
Construção,Metais,SEAPE,90013/2024,0096/2024,2025-10-09,9.0,85.0,3.3.90.30,,"PARAFUSO E BUCHA S10 - Bucha C/ Parafuso; Ferro, Cabeca Sextavada; ComDiametro de 6 Mm; Medindo 50mm; Com Bucha de Nylon; Número S10",300.0,300.0,300,0.0,,,1.0,387.0,1.29,300.0,1,300,2024-10-16 00:00:00,387.0,04026-00043118/2024-52,Entregue,2024-11-11 00:00:00,Ok,Diego Janiro Oliveira Barros,Walney da Silva Xavier,PDF 2,,263.0,MESTRE,Vencidos
Automação e Controle,Automação de Portões,SEAPE,90013/2024,0084/2024,2025-10-10,0.0,95.0,4.4.90.52,,"Pivo condominium mono super, alimentação 127 - 220v, motor monofásico, peso da folha 300kg, redução 1:23, tempo de abertura/fechamento 90º* super = 16, ciclos/hora 60, frequência de saída 60hz, rotação do motor 1740rpm, capacitor 127v = 35 / 220v = 12μf, fim de curso analógico, curso do acionamento super = 720, tamanho da folha super = 3,5, passo do fuso 36mm, trilho alumínio, n° de entradas do fuso 6, diâmetro do fuso 5/8"", coroa nylon com alma metálica.",80.0,80.0,80,0.0,,,1.0,96000.0,1200.0,80.0,1,80,2024-10-16 00:00:00,96000.0,04026-00043086/2024-95,Entregue,2024-12-23 00:00:00,Ok,Walney da Silva Xavier,Diego Janiro Oliveira Barros,PDF 2,,323.0,MESTRE,Vencidos
Construção,Ferramentas Elétricas,SEAPE,90013/2024,0075/2024,2025-10-10,0.0,9.0,4.4.90.52,,"POLICORTE ANGULAR DE BANCADA 220V ≥2.400W - Policorte 12 Polegadas Com Motor 3cv Aberto; Potência: 3,0 Cv; Polaridades: 2 pólos ≅3500rpm; Freqüências: 60Hz; Tensão em 60Hz: 220-254V; Isolamento: classe B (130ºC); Carcaças normalizadas NEMA. (variação permitida de até 10% para mais ou para menos das especificações) Garantia Mínima de 12 meses.",4.0,4.0,4,0.0,,,1.0,4260.0,1065.0,4.0,1,4,2024-10-16 00:00:00,4260.0,04026-00042968/2024-33 04026-00045254/2024-87,Entregue,2024-11-19 00:00:00,Ok,Diego Janiro Oliveira Barros,Walney da Silva Xavier,PDF 2,,296.0,MESTRE,Vencidos
Construção,Soldagem - Reposição,SEAPE,90013/2024,0074/2024,2025-10-10,0.0,124.0,4.4.90.52,,PORTA ELETRODO 600 AMPERES - Porta-eletrodo; Com Corpo Baquelite Reforcado - Parte Internas Em Bronze - Cabo Punho Em Poliamida Com Fiberglass; para Fixar Eletrodo de 1.6 a 6.3 Mm e Conduzir Corrente Eletrica; para Potencia de Ate 400 Amperes; Medindo +/- 25 Cm de Comprimento,20.0,20.0,20,0.0,,,1.0,518.0,25.9,20.0,1,20,2024-10-16 00:00:00,518.0,04026-00042924/2024-11 04026-00045263/2024-78,Entregue,2024-11-21 00:00:00,Ok,Walney da Silva Xavier,Diego Janiro Oliveira Barros,PDF 2,,288.0,MESTRE,Vencidos
Manutenção Industrial,Ferramentas Industriais,SEAPE,90013/2024,0099/2024,2025-10-11,0.0,7.0,4.4.90.52,,PRENSA HIDRÁULICA MOTORIZADA 100 TON - Prensa Hidráulica de 100Toneladas: Capacidade: 100 Toneladas; Medidas aproximadas: Altura total:2000mm; Largura total: 1150mm; Largura entre colunas: 900mm; Curso do pistão:150mm; Distância mínima: 60mm. (variação permiti da de até 10% para mais oupara menos das especifi cações) Garanti a Mínima de 12 meses. MODELO: PMH100,1.0,1.0,1,0.0,,,1.0,38140.43,38140.43,1.0,1,1,2024-10-16 00:00:00,38140.43,04026-00043326/2024-51,Entregue,2024-10-04 00:00:00,Ok,Walney da Silva Xavier,Diego Janiro Oliveira Barros,PDF 2,,353.0,MESTRE,Vencidos
Construção,Soldagem - Reposição,SEAPE,90013/2024,0074/2024,2025-10-10,0.0,156.0,4.4.90.52,,"REGULADOR DE GÁS (MISTURA ARGONIO) - Peca de Reposicao para Equipamentos de Soldagem; Regulador de Pressao para Argonio; Tipo Simples Estagio, com Corpo e Capa de Latao Forjado; Composto Por Manometro (0 a 300kgf/cm2), indicador de Vazao (0 a 40l/min),classe B; Com Caixa Diametro 2¹/²"",conexãos de Saida Cga E1;com Valvula de Alivio.",12.0,12.0,12,0.0,,,1.0,2686.92,223.91,12.0,1,12,2024-10-16 00:00:00,2686.92,04026-00042924/2024-11 04026-00045263/2024-78,Entregue,2024-11-21 00:00:00,Ok,Walney da Silva Xavier,Diego Janiro Oliveira Barros,PDF 2,,281.0,MESTRE,Vencidos
